Time(s),HeartRate(1/min),TotalLungVolume(mL),RespirationRate(1/min),BloodVolume(mL),BasalMetabolicRate
457.20,61.924318,2243.291728,12.244898,5969.558584,-1.$
457.22,61.924318,2243.227662,12.244898,5969.592627,-1.$
457.24,61.924318,2243.173855,12.244898,5969.626688,-1.$
457.26,61.924318,2243.128664,12.244898,5969.660767,-1.$
457.28,61.924318,2243.090710,12.244898,5969.694863,-1.$
457.30,61.924318,2243.058834,12.244898,5969.728977,-1.$
457.32,61.924318,2243.032063,12.244898,5969.763107,-1.$
457.34,61.924318,2243.009579,12.244898,5969.797254,-1.$
457.36,61.924318,2242.990697,12.244898,5969.831416,-1.$
457.38,61.924318,2242.974839,12.244898,5969.865595,-1.$
457.40,61.924318,2242.961521,12.244898,5969.899789,-1.$
457.42,61.924318,2242.950336,12.244898,5969.933998,-1.$
457.44,61.877116,2242.940942,12.244898,5969.968222,-1.$
457.46,61.877116,2242.933054,12.244898,5970.002461,-1.$
457.48,61.877116,2242.926428,12.244898,5970.036713,-1.$
457.50,61.877116,2242.920864,12.244898,5970.070974,-1.$
457.52,61.877116,2242.916192,12.244898,5970.105210,-1.$
457.54,61.877116,2242.912267,12.244898,5970.139396,-1.$
457.56,61.877116,2242.908972,12.244898,5970.173516,-1.$
457.58,61.877116,2242.906204,12.244898,5970.207564,-1.$
457.60,61.877116,2242.903880,12.244898,5970.241542,-1.$
457.62,61.877116,2242.901928,12.244898,5970.275455,-1.$
457.64,61.877116,2242.900288,12.244898,5970.309314,-1.$
457.66,61.877116,2242.898911,12.244898,5970.343127,-1.$
457.68,61.877116,2242.897755,12.244898,5970.376903,-1.$
457.70,61.877116,2242.896784,12.244898,5970.410652,-1.$
457.72,61.877116,2242.895969,12.244898,5970.444380,-1.$
457.74,61.877116,2242.895284,12.244898,5970.478094,-1.$
457.76,61.877116,2242.894708,12.244898,5970.511799,-1.$
457.78,61.877116,2242.894225,12.244898,5970.545499,-1.$
457.80,61.877116,2242.893820,12.244898,5970.579199,-1.$
457.82,61.877116,2242.893479,12.244898,5970.612900,-1.$
457.84,61.877116,2242.893193,12.244898,5970.646607,-1.$
457.86,61.877116,2242.892953,12.244898,5970.680323,-1.$
457.88,61.877116,2242.892751,12.244898,5970.714056,-1.$
457.90,61.877116,2242.892582,12.244898,5970.747809,-1.$
457.92,61.877116,2242.892439,12.244898,5970.781586,-1.$
457.94,61.877116,2242.892320,12.244898,5970.815384,-1.$
457.96,61.877116,2242.892219,12.244898,5970.849205,-1.$
457.98,61.877116,2242.892135,12.244898,5970.883047,-1.$
458.00,61.877116,2242.892064,12.244898,5970.916910,-1.$
458.02,61.877116,2242.892005,12.244898,5970.950795,-1.$
458.04,61.877116,2242.891955,12.244898,5970.984700,-1.$
458.06,61.877116,2242.891913,12.244898,5971.018627,-1.$
458.08,61.877116,2242.891878,12.244898,5971.052573,-1.$
458.10,61.877116,2242.891848,12.244898,5971.086540,-1.$
458.12,61.877116,2242.891823,12.244898,5971.120526,-1.$
458.14,61.877116,2242.891802,12.244898,5971.154531,-1.$
458.16,61.877116,2242.891785,12.244898,5971.188556,-1.$
458.18,61.877116,2242.891770,12.244898,5971.222598,-1.$
458.20,61.877116,2242.891758,12.244898,5971.256659,-1.$
458.22,61.877116,2242.891747,12.244898,5971.290737,-1.$
458.24,61.877116,2242.891739,12.244898,5971.324833,-1.$
458.26,61.877116,2242.891731,12.244898,5971.358946,-1.$
458.28,61.877116,2242.891725,12.244898,5971.393076,-1.$
458.30,61.877116,2242.891720,12.244898,5971.427222,-1.$
458.32,61.877116,2242.891716,12.244898,5971.461384,-1.$
458.34,61.877116,2242.891712,12.244898,5971.495562,-1.$
458.36,61.877116,2242.891709,12.244898,5971.529755,-1.$
458.38,61.877116,2242.891706,12.244898,5971.563964,-1.$
458.40,61.829784,2242.891704,12.244898,5971.598188,-1.$
458.42,61.829784,2242.891703,12.244898,5971.632426,-1.$
458.44,61.829784,2242.891701,12.244898,5971.666678,-1.$
458.46,61.829784,2242.891700,12.244898,5971.700940,-1.$
458.48,61.829784,2242.891699,12.244898,5971.735180,-1.$
458.50,61.829784,2242.891698,12.244898,5971.769371,-1.$
458.52,61.829784,2244.324195,12.244898,5971.803499,-1.$
458.54,61.829784,2246.996885,12.244898,5971.837555,-1.$
458.56,61.829784,2250.730248,12.244898,5971.871542,-1.$
458.58,61.829784,2255.364332,12.244898,5971.905465,-1.$
458.60,61.829784,2260.760309,12.244898,5971.939332,-1.$
458.62,61.829784,2266.799531,12.244898,5971.973153,-1.$
458.64,61.829784,2273.381505,12.244898,5972.006936,-1.$
458.66,61.829784,2280.421534,12.244898,5972.040691,-1.$
458.68,61.829784,2287.848392,12.244898,5972.074425,-1.$
458.70,61.829784,2295.602196,12.244898,5972.108144,-1.$
458.72,61.829784,2303.632535,12.244898,5972.141854,-1.$
458.74,61.829784,2311.896868,12.244898,5972.175558,-1.$
458.76,61.829784,2320.359165,12.244898,5972.209261,-1.$
458.78,61.829784,2328.988780,12.244898,5972.242965,-1.$
458.80,61.829784,2337.759500,12.244898,5972.276673,-1.$
458.82,61.829784,2346.648769,12.244898,5972.310389,-1.$
458.84,61.829784,2355.637042,12.244898,5972.344118,-1.$
458.86,61.829784,2364.707251,12.244898,5972.377868,-1.$
458.88,61.829784,2373.844367,12.244898,5972.411640,-1.$
458.90,61.829784,2383.035040,12.244898,5972.445434,-1.$
458.92,61.829784,2392.267299,12.244898,5972.479250,-1.$
458.94,61.829784,2401.530311,12.244898,5972.513088,-1.$
458.96,61.829784,2410.814177,12.244898,5972.546947,-1.$
458.98,61.829784,2420.109767,12.244898,5972.580827,-1.$
459.00,61.829784,2429.408584,12.244898,5972.614728,-1.$
459.02,61.829784,2438.702650,12.244898,5972.648650,-1.$
459.04,61.829784,2447.984414,12.244898,5972.682593,-1.$
459.06,61.829784,2457.246678,12.244898,5972.716555,-1.$
459.08,61.829784,2466.482532,12.244898,5972.750537,-1.$
459.10,61.829784,2475.685304,12.244898,5972.784538,-1.$
459.12,61.829784,2484.848520,12.244898,5972.818558,-1.$
459.14,61.829784,2493.965866,12.244898,5972.852597,-1.$
459.16,61.829784,2503.031163,12.244898,5972.886654,-1.$
459.18,61.829784,2512.038345,12.244898,5972.920729,-1.$
459.20,61.829784,2520.981438,12.244898,5972.954821,-1.$
459.22,61.829784,2529.854551,12.244898,5972.988930,-1.$
459.24,61.829784,2538.651861,12.244898,5973.023056,-1.$
459.26,61.829784,2547.367603,12.244898,5973.057199,-1.$
459.28,61.829784,2555.996069,12.244898,5973.091357,-1.$
459.30,61.829784,2564.531601,12.244898,5973.125532,-1.$
459.32,61.829784,2572.968587,12.244898,5973.159722,-1.$
459.34,61.829784,2581.301459,12.244898,5973.193928,-1.$
459.36,61.829784,2589.524695,12.244898,5973.228148,-1.$
459.38,61.782396,2597.632818,12.244898,5973.262384,-1.$
459.40,61.782396,2605.620397,12.244898,5973.296634,-1.$
459.42,61.782396,2613.482049,12.244898,5973.330897,-1.$
459.44,61.782396,2621.212441,12.244898,5973.365169,-1.$
459.46,61.782396,2628.806293,12.244898,5973.399417,-1.$
459.48,61.782396,2636.258380,12.244898,5973.433616,-1.$
459.50,61.782396,2643.563538,12.244898,5973.467750,-1.$
459.52,61.782396,2650.716665,12.244898,5973.501812,-1.$
459.54,61.782396,2657.712728,12.244898,5973.535804,-1.$
459.56,61.782396,2664.546763,12.244898,5973.569732,-1.$
459.58,61.782396,2671.213881,12.244898,5973.603604,-1.$
459.60,61.782396,2677.709275,12.244898,5973.637429,-1.$
459.62,61.782396,2684.028220,12.244898,5973.671218,-1.$
459.64,61.782396,2690.166080,12.244898,5973.704977,-1.$
459.66,61.782396,2696.118310,12.244898,5973.738716,-1.$
459.68,61.782396,2701.880466,12.244898,5973.772439,-1.$
459.70,61.782396,2707.448201,12.244898,5973.806153,-1.$
459.72,61.782396,2712.817277,12.244898,5973.839862,-1.$
459.74,61.782396,2717.983565,12.244898,5973.873568,-1.$
459.76,61.782396,2722.943052,12.244898,5973.907277,-1.$
459.78,61.782396,2727.691841,12.244898,5973.940989,-1.$
459.80,61.782396,2732.226161,12.244898,5973.974709,-1.$
459.82,61.782396,2736.542367,12.244898,5974.008441,-1.$
459.84,61.782396,2740.636944,12.244898,5974.042195,-1.$
459.86,61.782396,2744.506513,12.244898,5974.075970,-1.$
459.88,61.782396,2748.147833,12.244898,5974.109767,-1.$
459.90,61.782396,2751.557805,12.244898,5974.143586,-1.$
459.92,61.782396,2754.733479,12.244898,5974.177426,-1.$
459.94,61.782396,2757.672050,12.244898,5974.211288,-1.$
459.96,61.782396,2760.370869,12.244898,5974.245170,-1.$
459.98,61.782396,2762.827442,12.244898,5974.279073,-1.$
460.00,61.782396,2765.039433,12.244898,5974.312997,-1.$
460.02,61.782396,2767.004668,12.244898,5974.346941,-1.$
460.04,61.782396,2768.721141,12.244898,5974.380905,-1.$
460.06,61.782396,2770.187009,12.244898,5974.414888,-1.$
460.08,61.782396,2771.400601,12.244898,5974.448891,-1.$
460.10,61.782396,2772.360420,12.244898,5974.482912,-1.$
460.12,61.782396,2773.065142,12.244898,5974.516951,-1.$
460.14,61.782396,2773.513618,12.244898,5974.551009,-1.$
460.16,61.782396,2773.704881,12.244898,5974.585084,-1.$
460.18,61.782396,2773.638144,12.244898,5974.619176,-1.$
460.20,61.782396,2773.312800,12.244898,5974.653286,-1.$
460.22,61.782396,2772.728427,12.244898,5974.687412,-1.$
460.24,61.782396,2771.884791,12.244898,5974.721554,-1.$
460.26,61.782396,2770.781839,12.244898,5974.755712,-1.$
460.28,61.782396,2769.419711,12.244898,5974.789886,-1.$
460.30,61.782396,2767.798731,12.244898,5974.824076,-1.$
460.32,61.782396,2765.919415,12.244898,5974.858280,-1.$
460.34,61.782396,2763.782467,12.244898,5974.892500,-1.$
460.36,61.752270,2761.388783,12.244898,5974.926734,-1.$
460.38,61.752270,2758.739449,12.244898,5974.960982,-1.$
460.40,61.752270,2755.835740,12.244898,5974.995244,-1.$
460.42,61.752270,2752.679125,12.244898,5975.029514,-1.$
460.44,61.752270,2749.271259,12.244898,5975.063760,-1.$
460.46,61.752270,2745.613992,12.244898,5975.097956,-1.$
460.48,61.752270,2741.709359,12.244898,5975.132086,-1.$
460.50,61.752270,2737.559588,12.244898,5975.166146,-1.$
460.52,61.752270,2733.167091,12.244898,5975.200134,-1.$
460.54,61.752270,2728.534470,12.244898,5975.234059,-1.$
460.56,61.752270,2723.664510,12.244898,5975.267927,-1.$
460.58,61.752270,2718.560182,12.244898,5975.301749,-1.$
460.60,61.752270,2713.224637,12.244898,5975.335534,-1.$
460.62,61.752270,2707.661210,12.244898,5975.369290,-1.$
460.64,61.752270,2701.873411,12.244898,5975.403025,-1.$
460.66,61.752270,2695.864928,12.244898,5975.436744,-1.$
460.68,61.752270,2689.639621,12.244898,5975.470454,-1.$
460.70,61.752270,2683.201524,12.244898,5975.504158,-1.$
460.72,61.752270,2676.554834,12.244898,5975.537861,-1.$
460.74,61.752270,2669.703919,12.244898,5975.571564,-1.$
460.76,61.752270,2662.653302,12.244898,5975.605272,-1.$
460.78,61.752270,2655.407668,12.244898,5975.638988,-1.$
460.80,61.752270,2647.971854,12.244898,5975.672716,-1.$
460.82,61.752270,2640.350848,12.244898,5975.706464,-1.$
460.84,61.752270,2632.549782,12.244898,5975.740235,-1.$
460.86,61.752270,2624.573929,12.244898,5975.774027,-1.$
460.88,61.752270,2616.428699,12.244898,5975.807841,-1.$
460.90,61.752270,2608.119632,12.244898,5975.841676,-1.$
460.92,61.752270,2599.652393,12.244898,5975.875532,-1.$
460.94,61.752270,2591.032767,12.244898,5975.909409,-1.$
460.96,61.752270,2582.266654,12.244898,5975.943307,-1.$
460.98,61.752270,2573.360062,12.244898,5975.977226,-1.$
461.00,61.752270,2564.319098,12.244898,5976.011164,-1.$
461.02,61.752270,2555.149968,12.244898,5976.045122,-1.$
461.04,61.752270,2545.858963,12.244898,5976.079100,-1.$
461.06,61.752270,2536.452457,12.244898,5976.113096,-1.$
461.08,61.752270,2526.936897,12.244898,5976.147111,-1.$
461.10,61.752270,2517.318798,12.244898,5976.181145,-1.$
461.12,61.752270,2507.604733,12.244898,5976.215196,-1.$
461.14,61.752270,2497.801326,12.244898,5976.249265,-1.$
461.16,61.752270,2487.915244,12.244898,5976.283351,-1.$
461.18,61.752270,2477.953190,12.244898,5976.317454,-1.$
461.20,61.752270,2467.921893,12.244898,5976.351574,-1.$
461.22,61.752270,2457.828101,12.244898,5976.385710,-1.$
461.24,61.752270,2447.678572,12.244898,5976.419861,-1.$
461.26,61.752270,2437.480063,12.244898,5976.454029,-1.$
461.28,61.752270,2427.239326,12.244898,5976.488211,-1.$
461.30,61.752270,2416.963096,12.244898,5976.522409,-1.$
461.32,61.752270,2406.658084,12.244898,5976.556622,-1.$
461.34,61.748147,2396.330965,12.244898,5976.590849,-1.$
461.36,61.748147,2385.988374,12.244898,5976.625090,-1.$
461.38,61.748147,2375.636895,12.244898,5976.659344,-1.$
461.40,61.748147,2365.283051,12.244898,5976.693606,-1.$
461.42,61.748147,2354.933299,12.244898,5976.727845,-1.$
461.44,61.748147,2344.594017,12.244898,5976.762034,-1.$
461.46,61.748147,2334.271503,12.244898,5976.796157,-1.$
461.48,61.748147,2323.971958,12.244898,5976.830209,-1.$
461.50,61.748147,2313.701485,12.244898,5976.864190,-1.$
461.52,61.748147,2303.466082,12.244898,5976.898106,-1.$
461.54,61.748147,2294.150986,12.244898,5976.931967,-1.$
461.56,61.748147,2286.203137,12.244898,5976.965781,-1.$
461.58,61.748147,2279.445629,12.244898,5976.999558,-1.$
461.60,61.748147,2273.714875,12.244898,5977.033305,-1.$
461.62,61.748147,2268.864165,12.244898,5977.067032,-1.$
461.64,61.748147,2264.764367,12.244898,5977.100743,-1.$
461.66,61.748147,2261.303203,12.244898,5977.134444,-1.$
461.68,61.748147,2258.383848,12.244898,5977.168140,-1.$
461.70,61.748147,2255.923295,12.244898,5977.201834,-1.$
461.72,61.748147,2253.850678,12.244898,5977.235530,-1.$
461.74,61.748147,2252.105694,12.244898,5977.269229,-1.$
461.76,61.748147,2250.637150,12.244898,5977.302936,-1.$
461.78,61.748147,2249.401670,12.244898,5977.336656,-1.$
461.80,61.748147,2248.362561,12.244898,5977.370396,-1.$
461.82,61.748147,2247.488817,12.244898,5977.404158,-1.$
461.84,61.748147,2246.754268,12.244898,5977.437942,-1.$
461.86,61.748147,2246.136842,12.244898,5977.471747,-1.$
461.88,61.748147,2245.617936,12.244898,5977.505574,-1.$
461.90,61.748147,2245.181881,12.244898,5977.539422,-1.$
461.92,61.748147,2244.815485,12.244898,5977.573291,-1.$
461.94,61.748147,2244.507645,12.244898,5977.607181,-1.$
461.96,61.748147,2244.249022,12.244898,5977.641091,-1.$
461.98,61.748147,2244.031759,12.244898,5977.675021,-1.$
462.00,61.748147,2243.849251,12.244898,5977.708971,-1.$
462.02,61.748147,2243.695945,12.244898,5977.742940,-1.$
462.04,61.748147,2243.567173,12.244898,5977.776929,-1.$
462.06,61.748147,2243.459011,12.244898,5977.810936,-1.$
462.08,61.748147,2243.368163,12.244898,5977.844961,-1.$
462.10,61.748147,2243.291860,12.244898,5977.879005,-1.$
462.12,61.748147,2243.227773,12.244898,5977.913066,-1.$
462.14,61.748147,2243.173948,12.244898,5977.947144,-1.$
462.16,61.748147,2243.128742,12.244898,5977.981239,-1.$
462.18,61.748147,2243.090775,12.244898,5978.015351,-1.$
462.20,61.748147,2243.058889,12.244898,5978.049479,-1.$
462.22,61.748147,2243.032109,12.244898,5978.083622,-1.$
462.24,61.748147,2243.009618,12.244898,5978.117782,-1.$
462.26,61.748147,2242.990730,12.244898,5978.151957,-1.$
462.28,61.748147,2242.974866,12.244898,5978.186147,-1.$
462.30,61.748147,2242.961544,12.244898,5978.220352,-1.$
462.32,61.764306,2242.950355,12.244898,5978.254571,-1.$
462.34,61.764306,2242.940959,12.244898,5978.288804,-1.$
462.36,61.764306,2242.933067,12.244898,5978.323051,-1.$
462.38,61.764306,2242.926440,12.244898,5978.357306,-1.$
462.40,61.764306,2242.920874,12.244898,5978.391537,-1.$
462.42,61.764306,2242.916200,12.244898,5978.425719,-1.$
462.44,61.764306,2242.912274,12.244898,5978.459835,-1.$
462.46,61.764306,2242.908977,12.244898,5978.493879,-1.$
462.48,61.764306,2242.906209,12.244898,5978.527853,-1.$
462.50,61.764306,2242.903884,12.244898,5978.561762,-1.$
462.52,61.764306,2242.901931,12.244898,5978.595614,-1.$
462.54,61.764306,2242.900291,12.244898,5978.629421,-1.$
462.56,61.764306,2242.898914,12.244898,5978.663189,-1.$
462.58,61.764306,2242.897757,12.244898,5978.696929,-1.$
462.60,61.764306,2242.896786,12.244898,5978.730648,-1.$
462.62,61.764306,2242.895970,12.244898,5978.764351,-1.$
462.64,61.764306,2242.895285,12.244898,5978.798044,-1.$
462.66,61.764306,2242.894709,12.244898,5978.831732,-1.$
462.68,61.764306,2242.894226,12.244898,5978.865419,-1.$
462.70,61.764306,2242.893821,12.244898,5978.899106,-1.$
462.72,61.764306,2242.893480,12.244898,5978.932798,-1.$
462.74,61.764306,2242.893194,12.244898,5978.966497,-1.$
462.76,61.764306,2242.892953,12.244898,5979.000209,-1.$
462.78,61.764306,2242.892751,12.244898,5979.033941,-1.$
462.80,61.764306,2242.892582,12.244898,5979.067695,-1.$
462.82,61.764306,2242.892439,12.244898,5979.101472,-1.$
462.84,61.764306,2242.892320,12.244898,5979.135270,-1.$
462.86,61.764306,2242.892219,12.244898,5979.169089,-1.$
462.88,61.764306,2242.892135,12.244898,5979.202929,-1.$
462.90,61.764306,2242.892064,12.244898,5979.236791,-1.$
462.92,61.764306,2242.892005,12.244898,5979.270673,-1.$
462.94,61.764306,2242.891955,12.244898,5979.304576,-1.$
462.96,61.764306,2242.891913,12.244898,5979.338499,-1.$
462.98,61.764306,2242.891878,12.244898,5979.372442,-1.$
463.00,61.764306,2242.891848,12.244898,5979.406405,-1.$
463.02,61.764306,2242.891823,12.244898,5979.440386,-1.$
463.04,61.764306,2242.891802,12.244898,5979.474387,-1.$
463.06,61.764306,2242.891785,12.244898,5979.508405,-1.$
463.08,61.764306,2242.891770,12.244898,5979.542442,-1.$
463.10,61.764306,2242.891758,12.244898,5979.576496,-1.$
463.12,61.764306,2242.891747,12.244898,5979.610568,-1.$
463.14,61.764306,2242.891739,12.244898,5979.644657,-1.$
463.16,61.764306,2242.891731,12.244898,5979.678762,-1.$
463.18,61.764306,2242.891725,12.244898,5979.712884,-1.$
463.20,61.764306,2242.891720,12.244898,5979.747021,-1.$
463.22,61.764306,2242.891716,12.244898,5979.781175,-1.$
463.24,61.764306,2242.891712,12.244898,5979.815344,-1.$
463.26,61.764306,2242.891709,12.244898,5979.849528,-1.$
463.28,61.764306,2242.891707,12.244898,5979.883727,-1.$
463.30,61.790992,2242.891704,12.244898,5979.917940,-1.$
463.32,61.790992,2242.891703,12.244898,5979.952167,-1.$
463.34,61.790992,2242.891701,12.244898,5979.986409,-1.$
463.36,61.790992,2242.891700,12.244898,5980.020658,-1.$
463.38,61.790992,2242.891699,12.244898,5980.054884,-1.$
463.40,61.790992,2242.891698,12.244898,5980.089060,-1.$
463.42,61.790992,2244.324142,12.244898,5980.123171,-1.$
463.44,61.790992,2246.996733,12.244898,5980.157209,-1.$
463.46,61.790992,2250.729958,12.244898,5980.191177,-1.$
463.48,61.790992,2255.363869,12.244898,5980.225081,-1.$
463.50,61.790992,2260.759646,12.244898,5980.258928,-1.$
463.52,61.790992,2266.798645,12.244898,5980.292728,-1.$
463.54,61.790992,2273.380374,12.244898,5980.326491,-1.$
463.56,61.790992,2280.420142,12.244898,5980.360225,-1.$
463.58,61.790992,2287.846725,12.244898,5980.393938,-1.$
463.60,61.790992,2295.600240,12.244898,5980.427635,-1.$
463.62,61.790992,2303.630280,12.244898,5980.461323,-1.$
463.64,61.790992,2311.894304,12.244898,5980.495005,-1.$
463.66,61.790992,2320.356286,12.244898,5980.528685,-1.$
463.68,61.790992,2328.985577,12.244898,5980.562367,-1.$
463.70,61.790992,2337.755969,12.244898,5980.596053,-1.$
463.72,61.790992,2346.644905,12.244898,5980.629746,-1.$
463.74,61.790992,2355.632841,12.244898,5980.663452,-1.$
463.76,61.790992,2364.702709,12.244898,5980.697179,-1.$
463.78,61.790992,2373.839481,12.244898,5980.730928,-1.$
463.80,61.790992,2383.029807,12.244898,5980.764699,-1.$
463.82,61.790992,2392.261719,12.244898,5980.798491,-1.$
463.84,61.790992,2401.524382,12.244898,5980.832305,-1.$
463.86,61.790992,2410.807898,12.244898,5980.866141,-1.$
463.88,61.790992,2420.103139,12.244898,5980.899997,-1.$
463.90,61.790992,2429.401606,12.244898,5980.933875,-1.$
463.92,61.790992,2438.695323,12.244898,5980.967773,-1.$
463.94,61.790992,2447.976739,12.244898,5981.001691,-1.$
463.96,61.790992,2457.238656,12.244898,5981.035629,-1.$
463.98,61.790992,2466.474165,12.244898,5981.069587,-1.$
464.00,61.790992,2475.676596,12.244898,5981.103564,-1.$
464.02,61.790992,2484.839472,12.244898,5981.137560,-1.$
464.04,61.790992,2493.956481,12.244898,5981.171574,-1.$
464.06,61.790992,2503.021445,12.244898,5981.205606,-1.$
464.08,61.790992,2512.028298,12.244898,5981.239656,-1.$
464.10,61.790992,2520.971066,12.244898,5981.273724,-1.$
464.12,61.790992,2529.843859,12.244898,5981.307809,-1.$
464.14,61.790992,2538.640853,12.244898,5981.341910,-1.$
464.16,61.790992,2547.356286,12.244898,5981.376028,-1.$
464.18,61.790992,2555.984449,12.244898,5981.410161,-1.$
464.20,61.790992,2564.519683,12.244898,5981.444311,-1.$
464.22,61.790992,2572.956378,12.244898,5981.478476,-1.$
464.24,61.790992,2581.288966,12.244898,5981.512657,-1.$
464.26,61.790992,2589.511926,12.244898,5981.546852,-1.$
464.28,61.819224,2597.619781,12.244898,5981.581062,-1.$
464.30,61.819224,2605.607099,12.244898,5981.615286,-1.$
464.32,61.819224,2613.468500,12.244898,5981.649524,-1.$
464.34,61.819224,2621.198648,12.244898,5981.683770,-1.$
464.36,61.819224,2628.792266,12.244898,5981.717993,-1.$
464.38,61.819224,2636.244129,12.244898,5981.752166,-1.$
464.40,61.819224,2643.549073,12.244898,5981.786273,-1.$
464.42,61.819224,2650.701997,12.244898,5981.820309,-1.$
464.44,61.819224,2657.697866,12.244898,5981.854274,-1.$
464.46,61.819224,2664.531718,12.244898,5981.888173,-1.$
464.48,61.819224,2671.198666,12.244898,5981.922017,-1.$
464.50,61.819224,2677.693900,12.244898,5981.955814,-1.$
464.52,61.819224,2684.012697,12.244898,5981.989573,-1.$
464.54,61.819224,2690.150421,12.244898,5982.023304,-1.$
464.56,61.819224,2696.102529,12.244898,5982.057013,-1.$
464.58,61.819224,2701.864573,12.244898,5982.090707,-1.$
464.60,61.819224,2707.432211,12.244898,5982.124391,-1.$
464.62,61.819224,2712.801202,12.244898,5982.158069,-1.$
464.64,61.819224,2717.967420,12.244898,5982.191746,-1.$
464.66,61.819224,2722.926849,12.244898,5982.225424,-1.$
464.68,61.819224,2727.675595,12.244898,5982.259107,-1.$
464.70,61.819224,2732.209885,12.244898,5982.292797,-1.$
464.72,61.819224,2736.526076,12.244898,5982.326500,-1.$
464.74,61.819224,2740.620651,12.244898,5982.360224,-1.$
464.76,61.819224,2744.490233,12.244898,5982.393969,-1.$
464.78,61.819224,2748.131581,12.244898,5982.427737,-1.$
464.80,61.819224,2751.541597,12.244898,5982.461527,-1.$
464.82,61.819224,2754.717328,12.244898,5982.495338,-1.$
464.84,61.819224,2757.655972,12.244898,5982.529170,-1.$
464.86,61.819224,2760.354879,12.244898,5982.563024,-1.$
464.88,61.819224,2762.811554,12.244898,5982.596899,-1.$
464.90,61.819224,2765.023663,12.244898,5982.630794,-1.$
464.92,61.819224,2766.989032,12.244898,5982.664710,-1.$
464.94,61.819224,2768.705653,12.244898,5982.698646,-1.$
464.96,61.819224,2770.171684,12.244898,5982.732601,-1.$
464.98,61.819224,2771.385455,12.244898,5982.766576,-1.$
465.00,61.819224,2772.345468,12.244898,5982.800569,-1.$
465.02,61.819224,2773.050398,12.244898,5982.834581,-1.$
465.04,61.819224,2773.499098,12.244898,5982.868612,-1.$
465.06,61.819224,2773.690600,12.244898,5982.902660,-1.$
465.08,61.819224,2773.624116,12.244898,5982.936725,-1.$
465.10,61.819224,2773.299041,12.244898,5982.970808,-1.$
465.12,61.819224,2772.714951,12.244898,5983.004907,-1.$
465.14,61.819224,2771.871612,12.244898,5983.039023,-1.$
465.16,61.819224,2770.768972,12.244898,5983.073155,-1.$
465.18,61.819224,2769.407169,12.244898,5983.107303,-1.$
465.20,61.819224,2767.786528,12.244898,5983.141467,-1.$
465.22,61.819224,2765.907565,12.244898,5983.175646,-1.$
465.24,61.819224,2763.770984,12.244898,5983.209840,-1.$
465.26,61.842564,2761.377680,12.244898,5983.244048,-1.$
465.28,61.842564,2758.728738,12.244898,5983.278271,-1.$
465.30,61.842564,2755.825434,12.244898,5983.312508,-1.$
465.32,61.842564,2752.669235,12.244898,5983.346753,-1.$
465.34,61.842564,2749.261799,12.244898,5983.380974,-1.$
465.36,61.842564,2745.604972,12.244898,5983.415146,-1.$
465.38,61.842564,2741.700792,12.244898,5983.449252,-1.$
465.40,61.842564,2737.551484,12.244898,5983.483286,-1.$
465.42,61.842564,2733.159460,12.244898,5983.517250,-1.$
465.44,61.842564,2728.527322,12.244898,5983.551148,-1.$
465.46,61.842564,2723.657856,12.244898,5983.584991,-1.$
465.48,61.842564,2718.554030,12.244898,5983.618786,-1.$
465.50,61.842564,2713.218997,12.244898,5983.652544,-1.$
465.52,61.842564,2707.656089,12.244898,5983.686273,-1.$
465.54,61.842564,2701.868818,12.244898,5983.719980,-1.$
465.56,61.842564,2695.860870,12.244898,5983.753673,-1.$
465.58,61.842564,2689.636105,12.244898,5983.787355,-1.$
465.60,61.842564,2683.198556,12.244898,5983.821033,-1.$
465.62,61.842564,2676.552421,12.244898,5983.854708,-1.$
465.64,61.842564,2669.702065,12.244898,5983.888385,-1.$
465.66,61.842564,2662.652013,12.244898,5983.922066,-1.$
465.68,61.842564,2655.406948,12.244898,5983.955755,-1.$
465.70,61.842564,2647.971707,12.244898,5983.989457,-1.$
465.72,61.842564,2640.351276,12.244898,5984.023179,-1.$
465.74,61.842564,2632.550789,12.244898,5984.056924,-1.$
465.76,61.842564,2624.575517,12.244898,5984.090690,-1.$
465.78,61.842564,2616.430869,12.244898,5984.124479,-1.$
465.80,61.842564,2608.122384,12.244898,5984.158289,-1.$
465.82,61.842564,2599.655728,12.244898,5984.192121,-1.$
465.84,61.842564,2591.036685,12.244898,5984.225974,-1.$
465.86,61.842564,2582.271155,12.244898,5984.259848,-1.$
465.88,61.842564,2573.365142,12.244898,5984.293743,-1.$
465.90,61.842564,2564.324757,12.244898,5984.327658,-1.$
465.92,61.842564,2555.156202,12.244898,5984.361593,-1.$
465.94,61.842564,2545.865769,12.244898,5984.395548,-1.$
465.96,61.842564,2536.459831,12.244898,5984.429522,-1.$
465.98,61.842564,2526.944835,12.244898,5984.463515,-1.$
466.00,61.842564,2517.327295,12.244898,5984.497527,-1.$
466.02,61.842564,2507.613782,12.244898,5984.531556,-1.$
466.04,61.842564,2497.810921,12.244898,5984.565604,-1.$
466.06,61.842564,2487.925379,12.244898,5984.599669,-1.$
466.08,61.842564,2477.963858,12.244898,5984.633752,-1.$
466.10,61.842564,2467.933085,12.244898,5984.667851,-1.$
466.12,61.842564,2457.839809,12.244898,5984.701967,-1.$
466.14,61.842564,2447.690786,12.244898,5984.736099,-1.$
466.16,61.842564,2437.492774,12.244898,5984.770247,-1.$
